name,value,area,age,distance,bath_toilet_separated,autolock
ASUKAII-A,5.2,12.25,30,9,0,0
ASUKAII-A,5.2,12.25,30,9,0,0
ＪＲ中央線 阿佐ヶ谷駅 3階建 築30年,5.2,12.25,30,9,1,0
ＪＲ中央線 阿佐ヶ谷駅 3階建 築30年,5.2,12.25,30,9,1,0
ＪＲ中央線 西荻窪駅 2階建 築29年,5.5,17,29,23,0,0
ファミール西荻 102号室,5.8,17,30,20,0,0
ｍｙ　ｐｌａｎ阿佐谷北,5.5,11.48,11,15,0,0
ＤＣ阿佐ヶ谷 0101号室,6.8,15.01,2,14,1,0
ＪＲ中央線 西荻窪駅 2階建 築29年,5.2,17,29,23,0,0
ASUKAII-A,4.7,12.25,30,9,0,0
ＪＲ中央線 阿佐ヶ谷駅 3階建 築30年,4.7,12.25,30,9,1,0
ＪＲ中央線 阿佐ヶ谷駅 2階建 築30年,4.7,12.25,30,9,0,0
ASUKAII-A,4.7,12.25,30,9,0,0
ＪＲ中央線 阿佐ヶ谷駅 3階建 築30年,4.7,12.25,30,9,1,0
ハイデンスニイクラ,6.3,16.56,27,26,0,0
スカイコート西荻窪第２,6.9,18.64,23,27,1,1
ＪＲ中央線 西荻窪駅 6階建 築32年,5.9,18.17,32,13,0,1
ＤＣ阿佐ヶ谷,7.5,19.79,2,15,1,0
ＤＣ阿佐ヶ谷,7.5,19.79,2,15,1,0
ＤＣ阿佐ヶ谷,7.5,19.79,2,15,1,0
ＤＣ阿佐ヶ谷,7.5,19.79,2,15,1,0
ＪＲ中央線 阿佐ヶ谷駅 3階建 築31年,6.5,18.7,31,15,0,1
ＪＲ中央線 阿佐ヶ谷駅 3階建 築31年,6.5,18.7,31,15,0,1
グレイスヴィラ,5.3,17.52,27,11,0,0
グレイスヴィラ,5.3,17.52,27,11,0,0
グレイスヴィラ,5.3,17.52,27,11,0,0
グレイスヴィラ,5.3,17.52,27,11,0,0
グレイスヴィラ,5.3,17.52,27,11,0,0
グレイスヴィラ,5.3,17.52,27,11,0,0
グレイスヴィラ,5.3,17.52,27,11,0,0
グレイスヴィラ,5.3,17.52,27,11,0,0
グレイスヴィラ,5.3,17.52,27,11,0,0
グレイスヴィラ,5.3,17.52,27,11,0,0
グレイスヴィラ,5.3,17.52,27,11,0,0
グレイスヴィラ,5.3,17.52,27,11,0,0
グレイスヴィラ,5.3,17.52,27,11,0,0
グレイスヴィラ,5.3,17.52,27,11,0,0
東京メトロ丸ノ内線 南阿佐ヶ谷駅 2階建 築27年,5.3,17.52,27,11,0,0
グレイスヴィラ,5.3,17.52,27,11,0,0
グレイスヴィラ,5.3,17.52,27,11,0,0
グレイスヴィラ,5.3,17.52,27,11,0,0
Ｊハウス,5.9,14.57,29,15,1,0
セジュール井荻,5.6,20.03,30,28,1,0
東京メトロ丸ノ内線 南阿佐ヶ谷駅 8階建 築30年,7,18,30,14,0,1
ＤＣ阿佐ヶ谷,6.8,15.01,2,16,1,0
ＤＣ阿佐ヶ谷,6.8,15.01,2,16,1,0
ＪＲ総武線 阿佐ヶ谷駅 2階建 築2年,6.8,15.01,2,14,1,0
ＤＣ阿佐ヶ谷,6.8,15.01,2,16,1,0
ＤＣ阿佐ヶ谷,6.8,15.01,2,16,1,0
京王井の頭線 高井戸駅 4階建 築31年,7.4,25.3,31,18,0,0
ARK　HOUSE ASAGAYA 106号室,8.2,17.75,31,18,1,1
ロフトステージ,4.5,14.18,31,29,0,0
ジョイフル高井戸弐番館,5.2,16.06,33,20,0,1
京王井の頭線 高井戸駅 5階建 築33年,5.2,16.06,33,20,0,1
ＪＲ中央線 阿佐ヶ谷駅 2階建 築32年,4.6,11,32,13,0,0
京王井の頭線 高井戸駅 2階建 築7年,7.6,21.75,7,22,1,0
東京メトロ丸ノ内線 南阿佐ヶ谷駅 2階建 築27年,5.3,17.52,27,13,0,0
西武新宿線 下井草駅 2階建 築40年,7.5,32.4,40,11,1,0
ＪＲ中央線 西荻窪駅 地下1地上3階建 築29年,6.9,20.83,29,22,0,1
スカイハイツ,5.5,19.44,39,24,0,0
スカイハイツ,5.5,19.44,39,24,0,0
サニーコート,6.1,18,28,16,0,0
サニーコート,6,18,28,16,0,0
ハイムノダ 303号室,7.5,18,32,16,1,0
グローリア初穂阿佐ヶ谷,6,16.65,31,15,0,1
東京メトロ丸ノ内線 南阿佐ヶ谷駅 4階建 築31年,6,16.65,31,15,0,1
ファミール西荻 102号室,5.5,13.3,30,14,0,0
パーシモンヒル,5.3,23.52,34,7,0,0
ＪＲ中央線 西荻窪駅 3階建 築30年,4.7,14,30,17,0,1
カーサ・ラミア 202号室,4.7,9.5,30,17,0,0
プラザ忠月,5.7,14.17,38,21,0,0
ペアパレス西荻窪,4.9,12.15,29,7,0,0
ペアパレス西荻窪,4.9,12.15,29,7,0,0
ＪＲ中央線 西荻窪駅 3階建 築35年,6,17.01,35,21,0,0
ＪＲ中央線 西荻窪駅 3階建 築35年,6,17.01,35,21,0,0
ＪＲ中央線 阿佐ヶ谷駅 2階建 築32年,4.6,13,32,19,0,0
ラフォーレ高井戸1,4.1,15,36,21,0,1
メゾン天沼 102号室,4.8,15,30,15,0,0
エコロジースクエア阿佐ヶ谷 203号室,5.3,14,31,12,0,0
メゾンドベニール,3.9,13.27,35,7,0,0
ＪＲ中央線 阿佐ヶ谷駅 3階建 築30年,7,25,30,20,1,0
東京メトロ丸ノ内線 南阿佐ヶ谷駅 2階建 築28年,4.9,11.5,28,16,0,0
メゾン・ド・スィエール 202号室,4.9,15.27,37,20,0,0
メゾン・ド・スィエール 205号室,4.9,15.27,37,20,0,0
メゾン・ド・スィエール 205号室,4.9,15.27,37,20,0,0
ＪＲ総武線 西荻窪駅 4階建 築37年,4.9,15.27,37,20,0,0
メゾン・ド・スィエール 205号室,4.9,15.27,37,20,0,0
ＪＲ中央線 西荻窪駅 4階建 築37年,4.9,15.27,37,20,0,0
メゾン・ド・リヨン 106号室,4.6,13.68,37,13,0,0
メゾン・ド・リヨン 106号室,4.6,13.68,37,16,0,0
メゾン・ド・リヨン 106号室,4.6,13.68,37,13,0,0
ＪＲ中央線 阿佐ヶ谷駅 4階建 築36年,8.7,28.08,36,23,1,1
京王井の頭線 高井戸駅 2階建 築32年,4.9,19,32,27,0,1
京王井の頭線 高井戸駅 2階建 築32年,4.8,19,32,27,0,1
ＪＲ中央線 西荻窪駅 2階建 築29年,4.9,12.15,29,30,0,0
ライフピアテイスト,5,12.15,30,20,0,0
大桃宅,6,20.23,46,16,1,0
サンライズハウス,4.9,17,48,13,0,0
ユーコート桃井,5.2,16.2,35,28,0,0
第一コ－ポ石原,5.4,12.7,32,18,0,0
ガーデンコート高井戸,7.8,19.67,0,21,1,1
ガーデンコート高井戸,7.8,19.67,0,21,1,1
ＪＲ中央線 西荻窪駅 4階建 築6年,8.9,20.52,6,24,1,1
ＪＲ中央線 西荻窪駅 4階建 築6年,8.9,20.52,6,24,1,1
サンクレール高井戸 704号室,8.4,28,17,9,1,1
サンクレール高井戸,8.4,28,17,21,1,1
京王井の頭線 高井戸駅 10階建 築17年,8.4,28,17,26,1,1
サンクレール高井戸,8.4,28,17,24,1,1
サンクレール高井戸,8.5,28,17,8,1,1
サンクレール高井戸,8.5,28,17,23,1,1
サンクレール高井戸 904号室,8.5,28,17,9,1,1
ガーデンコート高井戸,7.8,19.67,0,15,1,1
ニシオギソウ 05号室,9.5,22.35,0,18,1,0
ＪＲ中央線 西荻窪駅 2階建 新築,9.5,21.53,0,16,1,1
京王井の頭線 高井戸駅 2階建 築3年,8.2,20.68,3,18,1,0
ＪＲ総武線 阿佐ヶ谷駅 3階建 築5年,9.4,25.48,5,10,1,1
サークルハウス西荻北,6.2,13.7,4,26,0,0
サークルハウス西荻北,6.2,13.7,4,26,0,0
サークルハウス西荻北 203号室,6.2,13.7,4,24,1,0
東京メトロ丸ノ内線 南阿佐ヶ谷駅 2階建 築5年,7.3,18.76,5,15,1,0
カルームＫ 101号室,7.2,17,12,17,1,0
パインツリー 201号室,6.3,19.8,20,18,0,0
ＪＲ中央線 阿佐ヶ谷駅 2階建 築20年,6.3,19.8,20,18,0,0
西武新宿線 下井草駅 5階建 築13年,8,29.34,13,34,1,1
プレール・ドゥーク下井草,8,29.34,13,34,1,1
ＪＲ中央線 阿佐ヶ谷駅 3階建 築10年,7.7,24.01,10,25,1,1
アゼリヤ西荻,8.9,30.24,10,19,1,1
ＪＲ中央線 阿佐ヶ谷駅 2階建 築2年,7.5,19.79,2,11,1,0
ＪＲ中央線 阿佐ヶ谷駅 2階建 築2年,7.5,19.79,2,11,1,0
K-house西荻窪,6,14.07,3,24,1,0
ＪＲ中央線 西荻窪駅 2階建 築3年,6,14.07,3,17,1,0
K-house西荻窪,6,14.07,3,24,1,0
ＪＲ中央線 西荻窪駅 2階建 築3年,6,14.07,3,24,1,0
K-house西荻窪,6,14.07,3,24,1,0
ＪＲ中央線 西荻窪駅 2階建 築3年,6,14.07,3,17,1,0
Ｋ－ｈｏｕｓｅ西荻窪,6,14.07,3,23,1,0
Ｋ－ｈｏｕｓｅ西荻窪,6,14.07,3,23,1,0
ポーラスター,8,24.21,9,17,1,0
ポーラスター,8,24.21,9,17,1,0
東京メトロ丸ノ内線 南阿佐ヶ谷駅 2階建 築9年,8,24.21,9,17,1,0
ポーラスター,8,24.21,9,20,1,0
ポーラスター 1E号室,8,24.21,9,18,1,0
ＪＲ中央線 阿佐ヶ谷駅 2階建 築2年,7.3,20.58,2,11,1,0
ＪＲ中央線 阿佐ヶ谷駅 2階建 築2年,7.3,20.58,2,11,1,0
ＪＲ中央線 阿佐ヶ谷駅 2階建 築2年,7.3,20.58,2,11,1,0
西武新宿線 井荻駅 地下1地上3階建 新築,8.7,25.37,0,30,1,1
西武新宿線 井荻駅 3階建 築1年,8.7,25.37,1,30,1,1
西武新宿線 井荻駅 3階建 築1年,8.7,25.23,1,30,1,1
西武新宿線 井荻駅 地下1地上3階建 新築,8.7,25.23,0,30,1,1
G-House,8.7,25.23,1,30,1,1
西武新宿線 井荻駅 地下1地上3階建 新築,8.7,24.41,0,30,1,1
西武新宿線 井荻駅 3階建 築1年,8.7,24.41,1,30,1,1
プレール高井戸,8.6,32.04,21,25,1,1
プレール高井戸,8.6,32.04,21,27,1,1
ライフピアマノワール,5.7,10.5,12,12,0,1
ＪＲ総武線 阿佐ヶ谷駅 2階建 築12年,5.7,10.05,12,12,0,1
ＪＲ中央線 西荻窪駅 2階建 築2年,5.7,9.96,2,30,1,1
ＪＲ中央線 西荻窪駅 2階建 築2年,5.7,9.96,2,31,1,1
ＪＲ中央線 西荻窪駅 2階建 築2年,5.7,9.96,2,30,1,1
フェリスクラリティー,5.7,9.96,2,31,0,1
西武新宿線 井荻駅 地下1地上3階建 新築,9.1,32.73,0,30,1,1
西武新宿線 井荻駅 3階建 築1年,9.1,31.7,1,30,1,1
西武新宿線 井荻駅 地下1地上3階建 新築,9.1,31.7,0,30,1,1
西武新宿線 井荻駅 地下1地上3階建 新築,9.1,30.57,0,30,1,1
ＪＲ中央線 西荻窪駅 2階建 築18年,6.6,19.33,18,20,1,0
ボナール西荻,6.6,19.33,18,19,1,0
ボナール西荻,6.6,19.33,18,19,1,0
ボナール西荻,6.6,19.33,18,19,1,0
ＪＲ中央線 西荻窪駅 5階建 築24年,6.5,18.46,24,13,0,1
ＪＲ中央線 西荻窪駅 5階建 築24年,6.5,18.46,24,13,0,1
ＪＲ中央線 西荻窪駅 5階建 築24年,6.5,18.46,24,13,0,1
ヴィラージュ　モカ　西荻窪,10.5,32.37,8,25,1,1
Villa21,9,23.38,15,23,1,1
ＪＲ総武線 阿佐ヶ谷駅 2階建 築10年,7.7,19.12,10,18,1,0
京王井の頭線 高井戸駅 5階建 築16年,7.4,20.44,16,18,1,1
京王井の頭線 高井戸駅 8階建 築12年,7.1,22.63,12,30,1,1
ＪＲ総武線 西荻窪駅 5階建 築12年,8.4,24.98,12,20,1,1
ヴィブレ西荻,8.4,24.98,12,21,1,1
ＪＲ中央線 西荻窪駅 5階建 築12年,8.4,24.98,12,21,1,1
アーバンプレイス阿佐ヶ谷West,6.1,9.93,5,15,0,1
アーバンプレイス阿佐ヶ谷ＷＥＳＴ,6.1,9.93,5,15,0,1
ＪＲ中央線 阿佐ヶ谷駅 2階建 築12年,4.9,10.57,12,13,0,1
ライフピア リヴェール,4.9,10.57,12,13,0,1
ライフピア・リヴェール,4.9,10.57,12,14,0,1
ＪＲ中央線 阿佐ヶ谷駅 2階建 築12年,4.9,10.57,12,13,0,1
ライフピア・リヴェール 103号室,4.9,10.57,12,13,0,1
ライフピア・リヴェール,4.9,10.57,12,13,0,1
ＪＲ総武線 阿佐ヶ谷駅 2階建 築12年,4.9,10.57,12,13,0,1
ライフピア・リヴェール 103号室,4.9,10.57,12,13,0,1
ライフピア・リヴェール 103号室,4.9,10.57,12,13,0,1
ライフピア・リヴェール 103号室,4.9,10.57,12,13,0,1
ライフピア・リヴェール 103号室,4.9,10.57,12,13,0,1
ライフピア・リヴェール,4.9,10.57,12,13,0,1
ライフピア・リヴェール,4.9,10.57,12,13,0,1
ライフピア・リヴェール,4.9,10.57,12,13,0,1
ライフピア・リヴェール,4.9,10.57,12,13,0,1
ライフピア・リヴェール,4.9,10.57,12,13,0,1
ＪＲ総武線 西荻窪駅 3階建 築5年,8.9,27.29,5,22,1,1
DC阿佐ヶ谷,7.5,19.79,2,14,1,0
DC阿佐ヶ谷,7.5,19.79,2,14,1,0
ＤＣ阿佐ヶ谷,7.5,19.79,2,14,1,0
ＪＲ中央線 阿佐ヶ谷駅 2階建 築2年,7.5,19.79,2,14,1,0
DC阿佐ヶ谷,7.5,19.79,2,14,1,0
ＤＣ阿佐ヶ谷,7.5,19.79,2,14,1,0
ＤＣ阿佐ヶ谷,7.5,19.79,2,14,1,0
ＪＲ中央線 阿佐ヶ谷駅 2階建 築2年,7.5,19.79,2,14,1,0
DC阿佐ヶ谷,7.5,19.79,2,13,1,0
DC阿佐ヶ谷,7.5,19.79,2,14,1,0
ＪＲ中央線 阿佐ヶ谷駅 2階建 築2年,7.5,19.79,2,14,1,0
DC阿佐ヶ谷,7.5,19.79,2,14,1,0
ＪＲ中央線 阿佐ヶ谷駅 2階建 築2年,7.5,19.79,2,14,1,0
ＪＲ中央線 阿佐ヶ谷駅 2階建 築2年,7.5,19.79,2,14,1,0
京王井の頭線 富士見ヶ丘駅 2階建 築4年,8.5,35.59,4,29,1,0
アゼリヤ西荻,10.3,33.46,10,18,1,1
ＪＲ中央線 阿佐ヶ谷駅 2階建 築17年,5.8,16.71,17,13,1,0
ＪＲ総武線 阿佐ヶ谷駅 2階建 築17年,5.8,16.71,17,13,1,0
ＪＲ中央線 阿佐ヶ谷駅 2階建 築17年,5.8,16.71,17,15,1,0
ＪＲ中央線 阿佐ヶ谷駅 2階建 築17年,5.8,16.71,17,13,1,0
ファーストハウス西荻窪,6.1,9.87,3,15,0,1
ファーストハウス西荻窪,6.1,9.87,3,15,0,1
DC阿佐ヶ谷,7.3,20.58,2,14,1,0
DC阿佐ヶ谷,7.3,20.58,2,14,1,0
ＤＣ阿佐ヶ谷 0203号室,7.3,20.58,2,14,1,0
DC阿佐ヶ谷,7.3,20.58,2,14,1,0
ＤＣ阿佐ヶ谷 0203号室,7.3,20.58,2,14,1,0
ＤＣ阿佐ヶ谷 0203号室,7.3,20.58,2,14,1,0
ＤＣ阿佐ヶ谷 0203号室,7.3,20.58,2,14,1,0
DC阿佐ヶ谷,7.3,20.58,2,14,1,0
ＪＲ中央線 阿佐ヶ谷駅 2階建 築2年,7.3,20.58,2,14,1,0
ＤＣ阿佐ヶ谷,7.3,20.58,2,14,1,0
ＤＣ阿佐ヶ谷 0203号室,7.3,20.58,2,14,1,0
DC阿佐ヶ谷,7.3,20.58,2,14,1,0
ＪＲ中央線 阿佐ヶ谷駅 2階建 築2年,7.3,20.58,2,14,1,0
ＤＣ阿佐ヶ谷 0203号室,7.3,20.58,2,14,1,0
ＤＣ阿佐ヶ谷 0203号室,7.3,20.58,2,14,1,0
ＤＣ阿佐ヶ谷 0203号室,7.3,20.58,2,14,1,0
ＤＣ阿佐ヶ谷 0203号室,7.3,20.58,2,14,1,0
ＪＲ中央線 阿佐ヶ谷駅 2階建 築2年,7.3,20.58,2,14,1,0
ＪＲ中央線 阿佐ヶ谷駅 2階建 築2年,7.3,20.58,2,14,1,0
ＤＣ阿佐ヶ谷 0203号室,7.3,20.58,2,14,1,0
ＤＣ阿佐ヶ谷 0203号室,7.3,20.58,2,14,1,0
ＤＣ阿佐ヶ谷,7.3,20.58,2,14,1,0
レスト佐武,6.5,13.98,17,30,1,0
カフェレジデンス阿佐ヶ谷,7.2,20.59,2,20,1,1
カフェレジデンス阿佐ヶ谷,7.2,20.59,2,11,1,1
ＪＲ中央線 阿佐ヶ谷駅 2階建 築24年,6.1,20.09,24,20,1,0
ＪＲ中央線 西荻窪駅 3階建 築5年,9.3,27.29,5,22,1,1
ファーストハウス西荻窪,5.9,10.02,3,15,0,1
カステーロ・フチ,8.5,22.92,30,32,1,0
ＪＲ中央線 阿佐ヶ谷駅 2階建 築22年,5.2,14,22,20,0,0
ＪＲ中央線 阿佐ヶ谷駅 2階建 築22年,5.2,14,22,20,0,0
京王井の頭線 高井戸駅 5階建 築15年,6.5,19.99,15,22,1,1
パレ・ホームズ高井戸II,6.5,19.99,15,20,1,1
京王井の頭線 高井戸駅 2階建 築15年,8.9,36.85,15,25,1,0
ＪＲ中央線 阿佐ヶ谷駅 2階建 築22年,5,14,22,20,0,0
東京メトロ丸ノ内線 南阿佐ヶ谷駅 2階建 築25年,6,19.83,25,18,1,0
サンパレス成田東ｐａｒｔII 103号室,6,19.83,25,18,1,0
パレ・ホームズ高井戸,7.4,20.44,15,21,1,1
パルクベール井荻,6.6,18.17,21,30,1,1
フラット久我山,4.6,10.94,13,29,0,1
京王井の頭線 三鷹台駅 2階建 築19年,5.8,18.36,19,21,1,0
セードルＭ,5.8,18.36,19,21,1,0
フラット久我山,4.5,12.35,13,29,0,1
グレイス高井戸I,8.9,36.85,15,15,1,0
京王井の頭線 高井戸駅 2階建 築15年,8.9,36.85,15,28,1,0
京王井の頭線 高井戸駅 2階建 築15年,8.9,36.85,15,28,1,0
京王井の頭線 高井戸駅 2階建 築15年,8.9,35.85,15,16,1,0
フラット久我山,4.4,10.94,13,29,0,1
ＪＲ中央線 西荻窪駅 2階建 築28年,6,19.87,28,27,1,0
ＪＲ中央線 西荻窪駅 2階建 築28年,6.4,19.87,28,25,1,0
ＪＲ中央線 西荻窪駅 2階建 築28年,6.4,19.87,28,25,1,0
ＪＲ総武線 西荻窪駅 5階建 築12年,10,32.39,12,20,1,1
ＪＲ総武線 西荻窪駅 5階建 築12年,10,32.39,12,20,1,1
ＪＲ中央線 西荻窪駅 5階建 築12年,10,32.39,12,21,1,1
ヴィブレ西荻,10,32.39,12,21,1,1
ヴィブレ西荻 206号室,10,32.39,12,16,1,1
ＤＣ阿佐ヶ谷 0203号室,7.3,20.58,2,14,1,0
フェリーチェ上井草A,6.4,15.12,0,15,1,1
ＪＲ中央線 西荻窪駅 5階建 築19年,7.5,18.21,19,22,0,0
ＪＲ中央線 西荻窪駅 5階建 築19年,7.5,18.21,19,22,0,0
GEM,6.8,20.63,16,25,1,1
フェリーチェ上井草A,6.3,15.12,0,15,1,1
フェリーチェ上井草A,6.3,15.12,0,15,1,1
ＣＯＲＰ・ＯＬＹＮＰＩＡ,5.9,17.33,29,18,0,0
第2Uハイツ,6.5,20.37,27,18,1,0
第2Uハイツ,6.5,20.27,27,18,1,0
第2Ｕハイツ 206号室,6.5,20.27,27,16,1,0
第２Ｕハイツ 206号室,6.5,20.27,27,15,1,0
ＪＲ中央線 阿佐ヶ谷駅 2階建 築27年,7.3,21.48,27,17,1,0
ＪＲ中央線 阿佐ヶ谷駅 2階建 築27年,7.3,21.48,27,15,1,0
フェリーチェ上井草A,6.1,16.09,0,15,1,1
フェリーチェ上井草A,6.1,16.09,0,15,1,1
フェリーチェ上井草A,6,15.12,0,15,1,1
フェリーチェ上井草A,6,15.12,0,15,1,1
ＪＲ中央線 西荻窪駅 2階建 築24年,6.5,19.87,24,22,0,0
京王井の頭線 高井戸駅 2階建 築4年,6.8,19.35,4,20,1,0
サンパレス成田東II,6,19.83,29,17,1,0
ホーユーハウス,6,18.5,29,16,0,0
ＪＲ中央線 阿佐ヶ谷駅 2階建 築27年,6,18.5,27,17,1,0
ホーユーハウス 102号室,6,18.5,27,17,0,0
ヴィレッジ・コア,5.7,19.31,30,9,0,0
ＪＲ中央線 阿佐ヶ谷駅 3階建 築17年,7.5,24.6,17,17,1,1
ARK　HOUSE ASAGAYA 106号室,8.2,17.75,31,18,1,1
ARK　HOUSE ASAGAYA 106号室,8.2,17.75,31,18,1,1
ＪＲ中央線 阿佐ヶ谷駅 2階建 築30年,6,18.5,30,18,0,0
ホーユーハウス,6,18.5,30,18,0,0
ＪＲ中央線 西荻窪駅 2階建 築27年,5.7,15,27,15,0,0
ＪＲ中央線 阿佐ヶ谷駅 2階建 築27年,5.7,14.87,27,19,1,0
ＪＲ中央線 阿佐ヶ谷駅 2階建 築27年,5.7,14.87,27,20,1,0
ＪＲ中央線 阿佐ヶ谷駅 2階建 築27年,5.7,14.87,27,20,1,0
スカイコート西荻窪第２,6.9,18.64,23,27,1,1
スカイコート西荻窪第2,6.9,18.64,23,27,1,1
ＪＲ中央線 西荻窪駅 5階建 築23年,6.9,18.64,23,27,1,1
ガーデンハイム阿佐谷,6.3,16.4,31,19,0,0
東京メトロ丸ノ内線 南阿佐ヶ谷駅 3階建 築31年,6.3,16.4,31,18,0,0
メゾントマト,6,16.2,28,24,0,0
ＪＲ総武線 阿佐ヶ谷駅 2階建 築27年,4.9,15.87,27,9,0,0
ＪＲ総武線 阿佐ヶ谷駅 2階建 築2年,7.5,19.79,2,14,1,0
ミツヤハイム,5.9,16.8,30,19,0,0
シャルマン,6.3,19,29,27,0,0
ＤＣ阿佐ヶ谷,7.3,20.58,2,16,1,0
ＤＣ阿佐ヶ谷,7.3,20.58,2,16,1,0
ＤＣ阿佐ヶ谷,7.3,20.58,2,16,1,0
ＤＣ阿佐ヶ谷,7.3,20.58,2,16,1,0
ＪＲ中央線 阿佐ヶ谷駅 2階建 築28年,5,10,28,15,1,0
東京メトロ丸ノ内線 南阿佐ヶ谷駅 2階建 築25年,6,19.83,25,18,1,0
ＪＲ中央線 西荻窪駅 2階建 築34年,6.5,18,34,13,1,0
ＪＲ中央線 西荻窪駅 2階建 築34年,6.5,18,34,13,1,0
ＪＲ中央線 西荻窪駅 2階建 築34年,6.5,18,34,13,1,0
シェーヌ西荻 103号室,5.5,17,28,17,0,0
ローザ西荻窪,6.7,18.88,30,22,0,1
メゾン・ド・スバル 203号室,6.5,18.7,31,13,0,0
メゾンドスバル,6.5,18.7,31,13,0,0
